Unnamed: 0,movieId,Title,genres,rating,NbRatings,year,Popularity %
7029,7154,Mona Lisa Smile  ,Drama|Romance,3.200537841,2603,2003,0.009624657
7054,7179,Wuthering Heights  ,Drama|Romance,3.229064039,203,1992,0.000757288
7186,7311,"Goodbye, Mr. Chips  ",Drama|Romance,3.808008214,487,1939,0.002142471
7334,7486,Happy Together      ,Drama|Romance,3.857476636,428,1997,0.001907371
7371,7585,Summertime  ,Drama|Romance,3.682835821,134,1955,0.000570132
7400,7669,Pride and Prejudice  ,Drama|Romance,3.972340426,2585,1995,0.011863016
7443,7763,Winter Sleepers    ,Drama|Romance,3.527777778,108,2000,0.000440163
7552,7942,Summer with Monika    ,Drama|Romance,3.63800905,221,1953,0.000928847
7631,8125,Sunrise: A Song of Two Humans  ,Drama|Romance,3.970681458,631,1927,0.00289456
7695,8256,Queen Christina  ,Drama|Romance,3.651785714,112,1933,0.00047251
7720,8327,Dolls  ,Drama|Romance,3.806413302,421,2002,0.00185134
7800,8459,"Heiress, The  ",Drama|Romance,3.916370107,281,1949,0.001271388
7824,8496,"Panic in Needle Park, The  ",Drama|Romance,3.53440367,218,1971,0.000890145
7848,8530,Dear Frankie  ,Drama|Romance,3.889195149,907,2004,0.004075258
7851,8533,"Notebook, The  ",Drama|Romance,3.683260268,8668,2004,0.036884121
7864,8573,Reconstruction  ,Drama|Romance,3.7039801,201,2003,0.000860108
7925,8638,Before Sunset  ,Drama|Romance,3.971750828,4832,2004,0.0221716
7954,8667,A Home at the End of the World  ,Drama|Romance,3.43442623,305,2004,0.001210158
7997,8710,Map of the Human Heart  ,Drama|Romance,3.586956522,138,1993,0.000571865
8118,8833,Vanity Fair  ,Drama|Romance,3.160361842,608,2004,0.002219875
8123,8838,Alice Doesn't Live Here Anymore  ,Drama|Romance,3.669795222,586,1974,0.002484435
8208,8923,Tess  ,Drama|Romance,3.528268551,283,1979,0.001153549
8266,8981,Closer  ,Drama|Romance,3.584860901,4637,2004,0.019204258
8295,9010,Love Me If You Dare    ,Drama|Romance,3.836921421,929,2003,0.004118004
8385,25833,Camille  ,Drama|Romance,3.677419355,124,1936,0.000526809
8400,25856,Wuthering Heights  ,Drama|Romance,3.675465839,322,1939,0.001367277
8420,25886,Random Harvest  ,Drama|Romance,3.794303797,158,1942,0.000692592
8467,25941,Letter from an Unknown Woman  ,Drama|Romance,3.810606061,132,1948,0.000581107
8490,25971,Carrie  ,Drama|Romance,3.406432749,171,1952,0.000672952
8505,25993,Magnificent Obsession  ,Drama|Romance,3.362831858,113,1954,0.000439007
8678,26237,Zabriskie Point  ,Drama|Romance,3.505586592,179,1970,0.00072494
8733,26317,Emmanuelle  ,Drama|Romance,2.853773585,106,1974,0.000349473
8786,26394,"Turning Point, The  ",Drama|Romance,3.452991453,117,1977,0.000466734
8878,26561,Vision Quest  ,Drama|Romance,3.148648649,111,1985,0.000403771
8951,26713,Days of Being Wild    ,Drama|Romance,3.7125,320,1990,0.001372475
8977,26758,All the Mornings of the World    ,Drama|Romance,3.795774648,142,1991,0.000622697
8979,26760,Wild Hearts Can't Be Broken  ,Drama|Romance,3.647619048,105,1991,0.000442473
8997,26796,"Heart in Winter, A    ",Drama|Romance,3.65,110,1992,0.000463846
9079,27020,Gia  ,Drama|Romance,3.396953405,558,1998,0.002189838
9307,27722,Last Life in the Universe    ,Drama|Romance,3.809037901,343,2003,0.001509376
9310,27727,Head-On    ,Drama|Romance,3.93787696,829,2004,0.003771419
9319,27741,"Twilight Samurai, The    ",Drama|Romance,3.926218709,759,2002,0.003442741
9387,27851,"Fond Kiss, A    ",Drama|Romance,3.478991597,119,2004,0.000478287
9439,30803,3-Iron    ,Drama|Romance,3.950838415,1312,2004,0.005988406
9544,31408,Summer Storm    ,Drama|Romance,3.680769231,130,2004,0.000552803
9633,31903,Zelary  ,Drama|Romance,3.819078947,152,2003,0.000670641
9647,31956,5x2  ,Drama|Romance,3.292517007,147,2004,0.000559157
9770,32525,The Earrings of Madame de...  ,Drama|Romance,3.953551913,183,1953,0.000835847
9965,33585,9 Songs  ,Drama|Romance,2.833836858,331,2004,0.001083655
9981,33660,Cinderella Man  ,Drama|Romance,3.845244397,5667,2005,0.025174757
10000,33781,Quo Vadis  ,Drama|Romance,3.25462963,108,1951,0.000406082
10007,33817,My Summer of Love  ,Drama|Romance,3.398780488,410,2004,0.001609886
10142,34552,"Girl in the Café, The  ",Drama|Romance,3.647368421,285,2005,0.001200916
10279,38159,"Short Film About Love, A    ",Drama|Romance,4.024495677,347,1988,0.001613352
10309,39183,Brokeback Mountain  ,Drama|Romance,3.589728977,7896,2005,0.032745899
10401,40629,Pride & Prejudice  ,Drama|Romance,3.839814662,6043,2005,0.026807171
10417,40887,Lonesome Jim  ,Drama|Romance,3.12037037,108,2005,0.00038933
10452,41571,Memoirs of a Geisha  ,Drama|Romance,3.618813683,2748,2005,0.011488705
10548,42728,Tristan & Isolde  ,Drama|Romance,3.39177102,559,2006,0.002190415
10586,43333,Water  ,Drama|Romance,3.847352025,321,2005,0.001426774
10598,43497,Love in the Afternoon       ,Drama|Romance,3.85046729,107,1972,0.000475976
10754,44929,Candy  ,Drama|Romance,3.546004843,413,2006,0.001691911
10798,45382,Down in the Valley  ,Drama|Romance,3.032258065,248,2005,0.000868772
10847,45880,Marie Antoinette  ,Drama|Romance,3.256995134,1644,2006,0.006185959
10972,47202,"Secret Life of Words, The  ",Drama|Romance,3.728310502,219,2005,0.000943288
10989,47382,Step Up  ,Drama|Romance,3.343478261,1495,2006,0.005774679
11042,47793,"Puffy Chair, The  ",Drama|Romance,3.297520661,121,2006,0.000460958
11151,48696,Little Children  ,Drama|Romance,3.76128838,1661,2006,0.007217626
11262,49772,"Painted Veil, The  ",Drama|Romance,3.771588946,1158,2006,0.005045695
11290,50066,Sweet Land  ,Drama|Romance,3.758522727,176,2005,0.000764219
11301,50183,Loving Annabelle  ,Drama|Romance,3.206730769,104,2006,0.000385287
11307,50274,Venus  ,Drama|Romance,3.570205479,292,2006,0.001204382
11322,50517,Time    ,Drama|Romance,3.672413793,145,2006,0.000615188
11428,51471,Amazing Grace  ,Drama|Romance,3.788006757,592,2006,0.002590721
11453,51694,Starter for 10  ,Drama|Romance,3.360759494,316,2006,0.00122691
11462,51834,Becoming Jane  ,Drama|Romance,3.557264051,943,2007,0.003875395
11465,51884,"Namesake, The  ",Drama|Romance,3.694015444,518,2006,0.002210633
11851,55255,Feast of Love  ,Drama|Romance,3.101694915,177,2007,0.00063425
11864,55286,Things We Lost in the Fire  ,Drama|Romance,3.503154574,317,2007,0.001282941
11950,56001,Love in the Time of Cholera  ,Drama|Romance,3.005780347,173,2007,0.000600747
11987,56389,My Blueberry Nights  ,Drama|Romance,3.335689046,566,2007,0.002181173
12165,58154,"Other Boleyn Girl, The  ",Drama|Romance,3.368673647,1146,2008,0.004459967
12193,58334,Hallam Foe    ,Drama|Romance,3.476190476,168,2007,0.000674685
12281,59018,"Visitor, The  ",Drama|Romance,3.832038835,1030,2007,0.004559899
12341,59440,Bella  ,Drama|Romance,3.529411765,153,2006,0.000623852
12351,59549,Shelter  ,Drama|Romance,3.660526316,190,2007,0.000803499
12571,60992,"Moment to Remember, A    ",Drama|Romance,3.761904762,105,2004,0.000456337
12585,61075,Elegy  ,Drama|Romance,3.458745875,303,2008,0.001210736
12631,61449,"Burning Plain, The  ",Drama|Romance,3.398148148,108,2008,0.000423989
12647,61646,DarkBlueAlmostBlack    ,Drama|Romance,3.598214286,112,2006,0.000465579
12681,62137,Nights in Rodanthe  ,Drama|Romance,2.974299065,214,2008,0.000735337
12697,62293,"Duchess, The  ",Drama|Romance,3.533775633,829,2008,0.0033844
12701,62344,Rachel Getting Married  ,Drama|Romance,3.314516129,744,2008,0.002848926
12833,64114,Fireproof  ,Drama|Romance,3.465174129,201,2008,0.000804654
12878,64622,"Reader, The  ",Drama|Romance,3.768552686,2439,2008,0.010618777
12923,65130,Revolutionary Road  ,Drama|Romance,3.510306243,1698,2008,0.00688606
12929,65193,Wild Child  ,Drama|Romance,3.165594855,311,2008,0.001137375
12959,65465,Last Chance Harvey  ,Drama|Romance,3.266773163,313,2008,0.001181276
13048,66200,Two Lovers  ,Drama|Romance,3.385273973,292,2008,0.001141997
13272,68269,"Young Victoria, The  ",Drama|Romance,3.737323944,710,2009,0.003065542
13622,70567,Adam  ,Drama|Romance,3.639534884,516,2009,0.00216962
13770,71327,Bright Star  ,Drama|Romance,3.394984326,319,2009,0.001251171
13832,71579,"Education, An  ",Drama|Romance,3.664826063,1811,2009,0.007667609
13878,71823,"New York, I Love You  ",Drama|Romance,3.065079365,315,2009,0.001115425
13887,71902,Spread  ,Drama|Romance,3.262569832,179,2009,0.000674685
13890,71928,Cairo Time  ,Drama|Romance,3.43627451,102,2009,0.000404926
13907,72011,Up in the Air  ,Drama|Romance,3.682450593,6325,2009,0.026908258
14100,72980,Veronika Decides to Die  ,Drama|Romance,3.238938053,113,2009,0.000422833
14107,73023,Crazy Heart  ,Drama|Romance,3.64177919,1259,2009,0.005296969
14346,74508,Persuasion  ,Drama|Romance,3.893312102,314,2007,0.001412333
14392,74787,My Name is Khan  ,Drama|Romance,3.597682119,302,2010,0.001255214
14414,75341,Remember Me  ,Drama|Romance,3.445292621,786,2010,0.003128504
14583,77240,I Am Love    ,Drama|Romance,3.460093897,213,2009,0.000851443
14608,77414,"Last Song, The  ",Drama|Romance,3.413402062,485,2010,0.00191257
14712,78039,Blue Valentine  ,Drama|Romance,3.683278867,1836,2010,0.007812597
14777,78316,Letters to Juliet  ,Drama|Romance,3.449905482,1058,2010,0.00421678
15179,80222,Step Up 3D  ,Drama|Romance,3.280882353,340,2010,0.001288717
15249,80551,Eat Pray Love  ,Drama|Romance,2.925802879,903,2010,0.003052256
15457,81456,Heartbeats    ,Drama|Romance,3.681451613,248,2010,0.001054773
15692,82589,Mother and Child  ,Drama|Romance,3.533653846,104,2009,0.000424566
15803,83302,Last Night  ,Drama|Romance,3.431623932,234,2010,0.000927692
16137,85211,Norwegian Wood    ,Drama|Romance,3.405405405,111,2010,0.000436697
16185,85438,Jane Eyre  ,Drama|Romance,3.736778846,832,2011,0.003591773
16238,85885,Room in Rome    ,Drama|Romance,3.035087719,171,2010,0.000599592
16363,86548,Water for Elephants  ,Drama|Romance,3.375,860,2011,0.003353207
16735,88179,One Day  ,Drama|Romance,3.506221719,884,2011,0.003580798
17054,89678,Northanger Abbey  ,Drama|Romance,3.784210526,190,2007,0.000830648
17367,91079,Like Crazy  ,Drama|Romance,3.392086331,417,2011,0.001634147
17391,91199,Weekend  ,Drama|Romance,3.698606272,287,2011,0.001226332
17708,92439,"Art of Getting By, The  ",Drama|Romance,3.398416887,379,2011,0.001488004
17723,92509,"Vow, The  ",Drama|Romance,3.585291113,979,2012,0.004055041
18001,93988,North & South  ,Drama|Romance,4.015957447,376,2004,0.001744476
18155,94931,Take This Waltz  ,Drama|Romance,3.508305648,301,2011,0.001219978
18231,95449,Magic Mike  ,Drama|Romance,3.0399754,813,2012,0.00285528
18438,96567,"Words, The  ",Drama|Romance,3.406148867,309,2012,0.001215935
18514,96821,"Perks of Being a Wallflower, The  ",Drama|Romance,3.839022436,6240,2012,0.027675365
18534,96911,"Royal Affair, A    ",Drama|Romance,3.718666667,375,2012,0.001611041
18550,96966,Laurence Anyways  ,Drama|Romance,4,171,2012,0.000790213
18562,97024,Rust and Bone    ,Drama|Romance,3.690763052,498,2012,0.002123409
18786,98056,Amour  ,Drama|Romance,3.843125734,851,2012,0.003778351
19383,100714,Before Midnight  ,Drama|Romance,3.946,2000,2013,0.009117488
19622,101893,To the Wonder  ,Drama|Romance,3.00625,160,2013,0.000555691
20206,104631,Adore  ,Drama|Romance,3.200934579,107,2013,0.000395684
20357,105355,Blue Is the Warmest Color    ,Drama|Romance,3.781148076,1533,2013,0.006696594
20872,107883,The Lunchbox  ,Drama|Romance,3.867231638,354,2013,0.001581581
21036,108780,Labor Day  ,Drama|Romance,3.407514451,173,2013,0.000681039
21124,109189,Endless Love  ,Drama|Romance,3.617647059,136,2014,0.000568399
21579,111251,"Immigrant, The  ",Drama|Romance,3.370967742,155,2013,0.000603635
21725,111921,The Fault in Our Stars  ,Drama|Romance,3.555174665,3063,2014,0.012580447
22484,115147,The Best of Me  ,Drama|Romance,3.577651515,264,2014,0.001091164
23038,116855,The Way He Looks  ,Drama|Romance,3.770661157,242,2014,0.001054195
23144,117176,The Theory of Everything  ,Drama|Romance,3.796638823,5028,2014,0.022053762
26371,125916,Fifty Shades of Grey  ,Drama|Romance,2.020944402,1313,2015,0.003065542
26744,127108,Brooklyn  ,Drama|Romance,3.800350263,1142,2015,0.005013925
28763,132424,The Longest Ride  ,Drama|Romance,3.643292683,492,2015,0.002070844
29315,133645,Carol  ,Drama|Romance,3.609979633,982,2015,0.004095476
32089,140162,Love  ,Drama|Romance,3.300403226,248,2015,0.000945599
32751,141648,We Are Your Friends  ,Drama|Romance,3.25,138,2015,0.000518144
37152,152017,Me Before You  ,Drama|Romance,3.646062271,1092,2016,0.004599757
38884,155874,Love & Friendship  ,Drama|Romance,3.26284585,253,2016,0.000953686
39474,157274,The Choice  ,Drama|Romance,3.657894737,114,2016,0.000481753
44566,168492,Call Me by Your Name  ,Drama|Romance,3.891673092,1297,2017,0.005831287
44664,168712,Fifty Shades Darker  ,Drama|Romance,2.485365854,410,2017,0.001177233
44900,169218,God's Own Country  ,Drama|Romance,3.787735849,106,2017,0.000463846
47167,173939,On Body and Soul  ,Drama|Romance,3.841085271,129,2017,0.000572442
50565,181315,Phantom Thread  ,Drama|Romance,3.703580902,754,2017,0.003226126
51645,183589,Fifty Shades Freed  ,Drama|Romance,2.35989011,182,2018,0.000496194
52358,185109,Disobedience  ,Drama|Romance,3.427419355,124,2018,0.000490995
52895,186311,The Guernsey Literary and Potato Peel Pie Society  ,Drama|Romance,3.764150943,106,2018,0.000460958
55480,192045,If Beale Street Could Talk  ,Drama|Romance,3.581920904,177,2018,0.000732449
55641,192385,A Star Is Born  ,Drama|Romance,3.605566219,1042,2018,0.004340396
3063,3156,Bicentennial Man  ,Drama|Romance|Sci-Fi,3.14957945,4399,1999,0.016006436
3176,3269,Forever Young  ,Drama|Romance|Sci-Fi,3.072697368,3040,1992,0.010791492
4521,4626,Miracle Mile  ,Drama|Romance|Sci-Fi,3.473520249,321,1989,0.00128814
5769,5881,Solaris  ,Drama|Romance|Sci-Fi,3.167899408,3380,2002,0.012370185
7236,7361,Eternal Sunshine of the Spotless Mind  ,Drama|Romance|Sci-Fi,4.06635064,33225,2004,0.156083839
13628,70599,"Time Traveler's Wife, The  ",Drama|Romance|Sci-Fi,3.606422505,1884,2009,0.007849566
15350,80969,Never Let Me Go  ,Drama|Romance|Sci-Fi,3.656614786,1542,2010,0.006514059
16915,89039,Another Earth  ,Drama|Romance|Sci-Fi,3.544303797,1106,2011,0.004528707
17458,91505,Clone    ,Drama|Romance|Sci-Fi,3.63559322,118,2010,0.000495616
17755,92694,Perfect Sense  ,Drama|Romance|Sci-Fi,3.58375,400,2011,0.001656097
19292,100302,Upside Down  ,Drama|Romance|Sci-Fi,3.288431062,631,2012,0.002397211
20679,106920,Her  ,Drama|Romance|Sci-Fi,3.884541619,10428,2013,0.046798176
45556,170629,The Discovery  ,Drama|Romance|Sci-Fi,3.291666667,264,2017,0.00100394
2503,2594,Open Your Eyes    ,Drama|Romance|Sci-Fi|Thriller,3.887139605,2636,1997,0.0118376
8248,8963,It's All About Love  ,Drama|Romance|Sci-Fi|Thriller,2.591304348,115,2003,0.000344274
1067,1094,"Crying Game, The  ",Drama|Romance|Thriller,3.650874572,11377,1992,0.047985806
1612,1674,Witness  ,Drama|Romance|Thriller,3.842865101,10771,1985,0.047818868
3164,3257,"Bodyguard, The  ",Drama|Romance|Thriller,2.796672532,6251,1992,0.020196645
4594,4699,Original Sin  ,Drama|Romance|Thriller,2.920634921,882,2001,0.002976007
5168,5276,Crimes of Passion  ,Drama|Romance|Thriller,3.191489362,141,1984,0.000519877
6802,6927,"Human Stain, The  ",Drama|Romance|Thriller,3.066053512,598,2003,0.00211821
6848,6973,Final Analysis  ,Drama|Romance|Thriller,2.76344086,186,1992,0.000593815
6907,7032,Revenge  ,Drama|Romance|Thriller,2.863970588,136,1990,0.000449982
8121,8836,Wicker Park  ,Drama|Romance|Thriller,3.294336811,671,2004,0.002553752
10702,44555,"Lives of Others, The    ",Drama|Romance|Thriller,4.200392285,9177,2006,0.044532667
13986,72386,Broken Embraces    ,Drama|Romance|Thriller,3.741452991,468,2009,0.002022899
15886,83798,Cracks  ,Drama|Romance|Thriller,3.488505747,174,2009,0.000701256
22342,114459,White Bird in a Blizzard  ,Drama|Romance|Thriller,3.208661417,127,2014,0.000470778
40153,158783,The Handmaiden  ,Drama|Romance|Thriller,4.082083333,1200,2016,0.00565915
11850,55253,"Lust, Caution    ",Drama|Romance|Thriller|War,3.758064516,682,2007,0.002960989
384,389,"Colonel Chabert, Le  ",Drama|Romance|War,3.475935829,187,1994,0.000750934
655,666,All Things Fair    ,Drama|Romance|War,3.425465839,161,1995,0.000637138
899,920,Gone with the Wind  ,Drama|Romance|War,3.809824107,14668,1939,0.064560064
1154,1183,"English Patient, The  ",Drama|Romance|War,3.619541633,14748,1996,0.061670125
1855,1944,From Here to Eternity  ,Drama|Romance|War,3.928673579,2797,1953,0.01269482
1978,2067,Doctor Zhivago  ,Drama|Romance|War,3.928148547,5574,1965,0.025295484
2638,2730,Barry Lyndon  ,Drama|Romance|War,3.845404851,2927,1975,0.01300328
2827,2919,"Year of Living Dangerously, The  ",Drama|Romance|War,3.918226977,2617,1982,0.011846265
3024,3117,Ride with the Devil  ,Drama|Romance|War,3.313207547,530,1999,0.002028676
3319,3414,Love Is a Many-Splendored Thing  ,Drama|Romance|War,3.262672811,217,1955,0.00081794
3751,3854,Aimée & Jaguar  ,Drama|Romance|War,3.653310105,287,1999,0.001211314
3888,3992,Malèna  ,Drama|Romance|War,3.639491046,1061,2000,0.004461123
4090,4194,I Know Where I'm Going!  ,Drama|Romance|War,3.860784314,255,1945,0.001137375
4232,4337,"Sand Pebbles, The  ",Drama|Romance|War,3.712328767,438,1966,0.001878489
4622,4727,Captain Corelli's Mandolin  ,Drama|Romance|War,2.84045584,1053,2001,0.003455449
5260,5368,Ballad of a Soldier    ,Drama|Romance|War,3.950617284,162,1959,0.000739381
5265,5373,"Cranes Are Flying, The    ",Drama|Romance|War,3.902730375,293,1957,0.001321065
5687,5799,Exodus  ,Drama|Romance|War,3.626262626,396,1960,0.001658985
5713,5825,"Life and Death of Colonel Blimp, The  ",Drama|Romance|War,4,367,1943,0.001695954
5863,5975,War and Peace  ,Drama|Romance|War,3.300653595,153,1956,0.000583418
6763,6886,Beyond Borders  ,Drama|Romance|War,3.127376426,263,2003,0.00095022
7037,7162,Cold Mountain  ,Drama|Romance|War,3.514227642,3936,2003,0.015979865
7469,7809,Ambush    ,Drama|Romance|War,3.162116041,293,1999,0.001070369
7668,8197,Hiroshima Mon Amour  ,Drama|Romance|War,3.909917355,605,1959,0.00273282
8153,8868,Head in the Clouds  ,Drama|Romance|War,2.900735294,136,2004,0.000455759
11816,55052,Atonement  ,Drama|Romance|War,3.740790656,3339,2007,0.014430054
12560,60894,"Edge of Love, The  ",Drama|Romance|War,3.196078431,102,2008,0.000376622
13994,72479,"Messenger, The  ",Drama|Romance|War,3.570886076,395,2009,0.001629526
14379,74688,Dear John  ,Drama|Romance|War,3.176691729,931,2010,0.003416747
263,266,Legends of the Fall  ,Drama|Romance|War|Western,3.500349007,15759,1994,0.063727683
927,948,Giant  ,Drama|Romance|Western,3.739684466,1648,1956,0.007120005
1981,2070,Tender Mercies  ,Drama|Romance|Western,3.946560197,1628,1983,0.007422689
2350,2441,"Hi-Lo Country, The  ",Drama|Romance|Western,3.092896175,183,1998,0.00065389
3029,3122,Santa Fe Trail  ,Drama|Romance|Western,3.255319149,141,1940,0.000530275
3691,3792,Duel in the Sun  ,Drama|Romance|Western,3.341269841,252,1946,0.000972748
3927,4031,All the Pretty Horses  ,Drama|Romance|Western,2.886868687,990,2000,0.003301797
4430,4535,"Man from Snowy River, The  ",Drama|Romance|Western,3.730694981,1036,1982,0.004465166
23,24,Powder  ,Drama|Sci-Fi,3.187583893,7450,1995,0.027435067
1267,1301,Forbidden Planet  ,Drama|Sci-Fi,3.856590181,3748,1956,0.016699028
1527,1584,Contact  ,Drama|Sci-Fi,3.684536464,21638,1997,0.092106037
1921,2010,Metropolis  ,Drama|Sci-Fi,3.976544433,6054,1927,0.027812266
2027,2117,1984,Drama|Sci-Fi,3.63400703,3414,1984,0.01433301
2846,2938,Man Facing Southeast  ,Drama|Sci-Fi,3.873106061,264,1986,0.001181276
2916,3008,Last Night  ,Drama|Sci-Fi,3.76323319,699,1998,0.00303897
3599,3700,"Brother from Another Planet, The  ",Drama|Sci-Fi,3.542670683,996,1984,0.004076414
3890,3994,Unbreakable  ,Drama|Sci-Fi,3.498943045,16557,2000,0.066927815
